🕘️更新时间,#genre#
漫画解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=5907076
漫画解说,http://luobo.bkpcp.top/yy/1382735568
漫画解说,https://lunbo.freetv.top/yy/1382735568
漫画解说,http://61.133.118.228:5001/yy/1382735568

🎵音乐频道,#genre#
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,https://tv.bfsu.edu.cn/hls/cctv15hd.m3u8
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
风云音乐,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
风云音乐,https://ls.qingting.fm/live/1886/64k.m3u8
音乐之声,https://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
音乐之声,http://ls.qingting.fm/live/1260/64k.m3u8
音乐之声,https://ls.qingting.fm/live/1886/64k.m3u8
音乐之声,https://rscdn-qn-i.ajmide.com/r_1191/1191.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140

🏛经典剧场,#genre#
笑傲江湖,http://8.218.190.107:80/yy/1355067965
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://43.138.0.72:35455/yy/1354936128
笑傲江湖,http://luobo.bkpcp.top/yy/1354282410
笑傲江湖,https://lunbo.freetv.top/yy/1354930909
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
天龙八部,http://8.218.190.107:80/yy/1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://43.138.0.72:35455/yy/1351814644
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,https://lunbo.freetv.top/yy/1351814644
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
鹿鼎记,http://8.218.190.107:80/yy/1382704650
鹿鼎记,http://lxajh.top/tv/douyu.php?id=11854896
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
鹿鼎记,http://luobo.bkpcp.top/yy/1382704650
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
鹿鼎记,http://1.94.31.214:35455/yy/28265277
仙剑奇侠传,http://luobo.bkpcp.top/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
三国演义,http://8.218.190.107:80/yy/1354936241
三国演义,http://lxajh.top/tv/douyu.php?id=5908256
三国演义,http://luobo.bkpcp.top/yy/1354936241
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://lunbo.freetv.top/yy/1354930932
三国演义,http://61.133.118.228:5001/yy/1354936241
三国演义,http://1.94.31.214:35455/huya/11602081
新白娘子传奇,http://8.218.190.107:80/yy/1354490667
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
济公游记,https://lunbo.freetv.top/yy/1355265814
封神榜,http://8.218.190.107:80/yy/1353426319
封神榜,http://luobo.bkpcp.top/yy/1353426319
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
上海滩,http://8.218.190.107:80/yy/1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
上海滩,http://43.138.0.72:35455/yy/1382745184
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海滩,https://lunbo.freetv.top/yy/1382745184
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
射雕英雄传,http://1.94.31.214:35455/huya/23824164
